name,price,store,brand,location,sold,rating,details_link,description
"DAUN KELOR BUBUK DARI BUMI (GRATIS BUMI) DAUN KELOR 50gr,150gr,250gr,450gr,/Daun Kelor Obat Herbal Asam Urat Rematik Diabetes Kanker Rematik/Daun Kelor Moringa Organik Murni Alami/Best Seller Disemua Market",Rp18.200,,,Kota Jakarta Selatan,,0.0,https://www.lazada.co.id/products/daun-kelor-bubuk-dari-bumi-gratis-bumi-daun-kelor-50gr150gr250gr450grdaun-kelor-obat-herbal-asam-urat-rematik-diabetes-kanker-rematikdaun-kelor-moringa-organik-murni-alamibest-seller-disemua-market-i8378912890.html,
bubuk daun kelor 100gr. murni 100% asli tanpa campuran / Moringa powder,Rp6.500,,,Kota Surabaya,,0.0,https://www.lazada.co.id/products/bubuk-daun-kelor-100gr-murni-100-asli-tanpa-campuran-moringa-powder-i8378616304.html,
Minyak Pijat Daun Kelor Plus VCO 100Ml Moringa Leaf Oil Hasil Bumi Indonesia,Rp9.900,,,Kab. Situbondo,,0.0,https://www.lazada.co.id/products/minyak-pijat-daun-kelor-plus-vco-100ml-moringa-leaf-oil-hasil-bumi-indonesia-i8376916198.html,
Daun Moringa Suplemen - Sumber Vitamin dan Mineral untuk Daya Tahan Tubuh,Rp46.000,,,Kab. Tangerang,,0.0,https://www.lazada.co.id/products/daun-moringa-suplemen-sumber-vitamin-dan-mineral-untuk-daya-tahan-tubuh-i8376342691.html,
KELOREENA Ekstrak Daun Kelor Asli Moringa Olefeira Standard BPOM dan HALAL MUI Isi 50 & 100 Kapsul,Rp97.500,,,Kota Jakarta Pusat,,0.0,https://www.lazada.co.id/products/keloreena-ekstrak-daun-kelor-asli-moringa-olefeira-standard-bpom-dan-halal-mui-isi-50-100-kapsul-i8374108380.html,
Aladin Herbal - Keloreena Kapsul Daun Kelor Moringa Oleifera 100% ORIGINAL - MULTIKHASIAT,Rp97.500,,,Kota Jakarta Selatan,,0.0,https://www.lazada.co.id/products/aladin-herbal-keloreena-kapsul-daun-kelor-moringa-oleifera-100-original-multikhasiat-i8370770225.html,
ALAMEE Bubuk Minuman Daun Kelor Moringa Powder Serbuk Daun Kelor Herbal Tanpa Gula 250gr,Rp35.000,,,Kota Bekasi,,0.0,https://www.lazada.co.id/products/alamee-bubuk-minuman-daun-kelor-moringa-powder-serbuk-daun-kelor-herbal-tanpa-gula-250gr-i8369704810.html,
MOREing Beauty Moringa Gentle Cleanser 100ml - Pembersih Wajah Sabun Muka Wajah,Rp89.000,,,Kota Denpasar,,0.0,https://www.lazada.co.id/products/moreing-beauty-moringa-gentle-cleanser-100ml-pembersih-wajah-sabun-muka-wajah-i8365978427.html,
Bubuk Serbuk Daun Kelor Moringa isi 50 gram masker minuman,Rp4.104,,,Kab. Blora,,0.0,https://www.lazada.co.id/products/bubuk-serbuk-daun-kelor-moringa-isi-50-gram-masker-minuman-i8364418369.html,
Bubuk Serbuk Daun Kelor isi 250gr teh moringa,Rp11.638,,,Kab. Blora,6 Terjual,0.0,https://www.lazada.co.id/products/bubuk-serbuk-daun-kelor-isi-250gr-teh-moringa-i8364418368.html,
Bubuk Serbuk Daun Kelor isi 100 gram Moringa murni masker minuman,Rp6.738,,,Kab. Blora,,0.0,https://www.lazada.co.id/products/bubuk-serbuk-daun-kelor-isi-100-gram-moringa-murni-masker-minuman-i8364386580.html,
Biji Kernel Kelor Moringa isi 100 Gram Kupas Kupasan,Rp14.088,,,Kab. Blora,,0.0,https://www.lazada.co.id/products/biji-kernel-kelor-moringa-isi-100-gram-kupas-kupasan-i8364344992.html,
Moringa Glow - Natural Face Wash,Rp43.000,,,Kab. Bekasi,,0.0,https://www.lazada.co.id/products/moringa-glow-natural-face-wash-i8363902378.html,
Kapsul daun kelor isi 60 kapsul moringa oleifera,Rp31.000,,,Kota Medan,,0.0,https://www.lazada.co.id/products/kapsul-daun-kelor-isi-60-kapsul-moringa-oleifera-i8363584251.html,
Keloreena Asli Original 1 Botol Isi 50 Kapsul Ekstrak Daun Kelor Moringa Obat Kolesterol Darah Tinggi Dan Asam Urat Kolesterol Tinggi Hipertensi Nyeri Sendi Penurun Kolesterol Jahat Syaraf Kejepit Sakit Pinggang,Rp93.350,,,Kota Jakarta Selatan,,0.0,https://www.lazada.co.id/products/keloreena-asli-original-1-botol-isi-50-kapsul-ekstrak-daun-kelor-moringa-obat-kolesterol-darah-tinggi-dan-asam-urat-kolesterol-tinggi-hipertensi-nyeri-sendi-penurun-kolesterol-jahat-syaraf-kejepit-sakit-pinggang-i8343460525.html,
BOOSTER TEA (Moringa & Ashitaba) kemas teabag,Rp50.000,,,Kab. Malang,,0.0,https://www.lazada.co.id/products/booster-tea-moringa-ashitaba-kemas-teabag-i8342300543.html,
Herbana Relief Sari Daun Kelor 400mg Moringa Oleifera 30 Kapsul - Memelihara Kesehatan Tubuh,Rp77.120,,,Kab. Bandung,,0.0,https://www.lazada.co.id/products/herbana-relief-sari-daun-kelor-400mg-moringa-oleifera-30-kapsul-memelihara-kesehatan-tubuh-i8339736069.html,
PRO MORINGA Ekstrak Daun Kelor Ash-Shihah untuk menambah zat gizi - EXP : 2027,Rp17.200,,,Kab. Bogor,,0.0,https://www.lazada.co.id/products/pro-moringa-ekstrak-daun-kelor-ash-shihah-untuk-menambah-zat-gizi-exp-2027-i8334476469.html,
NATUR HAIR SHAMPOO SERIES | Aloevera Argan Oil Ginseng Moringa Tea Tree Oil,Rp16.625,,,Kota Surabaya,,0.0,https://www.lazada.co.id/products/natur-hair-shampoo-series-aloevera-argan-oil-ginseng-moringa-tea-tree-oil-i8333930003.html,
BIO MORINGA - obat herbal bersertifikat bpom -manfaat daun kelor-memenuhi asupan nutrisi tubuh,Rp220.000,,,Kota Kediri,,0.0,https://www.lazada.co.id/products/bio-moringa-obat-herbal-bersertifikat-bpom-manfaat-daun-kelor-memenuhi-asupan-nutrisi-tubuh-i8333392752.html,
OBAT ANEMIA DEWAS Kapsul Moringa Atasi Anemia Kurang Darah Untuk Anak Anak Dan Dewasa Original BPOM,Rp49.999,,,Kota Malang,,0.0,https://www.lazada.co.id/products/obat-anemia-dewas-kapsul-moringa-atasi-anemia-kurang-darah-untuk-anak-anak-dan-dewasa-original-bpom-i8324614714.html,
Kapsul Daun Kelor Murni Moringa 60 Kapsul Ekstrak Daun Kelor Membantu Menjaga Kesehatan Tubuh,Rp53.053,,,Kab. Malang,,0.0,https://www.lazada.co.id/products/kapsul-daun-kelor-murni-moringa-60-kapsul-ekstrak-daun-kelor-membantu-menjaga-kesehatan-tubuh-i8324518972.html,
Safiya Daun Kelor 50 Gr Moringa Bubuk 100% Murni Premium,Rp9.500,,,Kab. Tangerang,,0.0,https://www.lazada.co.id/products/safiya-daun-kelor-50-gr-moringa-bubuk-100-murni-premium-i8322366241.html,
KAPSUL MORINGA,Rp30.000,,,Kota Bekasi,,0.0,https://www.lazada.co.id/products/kapsul-moringa-i8319366071.html,
Kapsul DAUN KELOR SYIFA 60 Kapsul Obat Herbal Daun Kelor Mengatasi Segala Macam Penyakit Kapsul Pro moringa Daun Kelor Syifa,Rp26.500,,,Kota Surabaya,,0.0,https://www.lazada.co.id/products/kapsul-daun-kelor-syifa-60-kapsul-obat-herbal-daun-kelor-mengatasi-segala-macam-penyakit-kapsul-pro-moringa-daun-kelor-syifa-i8318194925.html,
Obat Herbal Daun Kelor Bubuk Original 100% Moringa Powder Grade A,Rp35.000,,,Kota Jakarta Barat,,0.0,https://www.lazada.co.id/products/obat-herbal-daun-kelor-bubuk-original-100-moringa-powder-grade-a-i8315546125.html,
Elora - Moringa Infused Collagen Drink - Paket 18 Hari Cerah & Glowing ( Isi 12 Sachet ),Rp110.500,,,Kota Depok,,0.0,https://www.lazada.co.id/products/elora-moringa-infused-collagen-drink-paket-18-hari-cerah-glowing-isi-12-sachet-i8313064983.html,
KAPSUL DAUN KELOR MORINGA 10 PCS HERBAL MURNI ALAMI MANFAAT UNTUK KESEHATAN,Rp2.500,,,Kota Jakarta Selatan,,0.0,https://www.lazada.co.id/products/kapsul-daun-kelor-moringa-10-pcs-herbal-murni-alami-manfaat-untuk-kesehatan-i8303904698.html,
BUBUK DAUN KELOR 150G DAUN KELOR ORGANIK SERBUK PREMIUM SUPER HALUS BUBUK POWDER MORINGA 100% ORIGINAL PURE ORGANIC NUTRIFARM / BEORGANIK / DARI BUMI / SAFIYA / GALLEO,Rp46.000,,,Kota Bogor,,0.0,https://www.lazada.co.id/products/bubuk-daun-kelor-150g-daun-kelor-organik-serbuk-premium-super-halus-bubuk-powder-moringa-100-original-pure-organic-nutrifarm-beorganik-dari-bumi-safiya-galleo-i8302688590.html,
